#Codepoint	;	Description
U+13000	;	seated man
U+13001	;	seated man with hand to mouth
U+13002	;	man sitting on heel
U+13003	;	seated man with hands raised
U+13004	;	crouching man hiding behind wall
U+13005	;	seated man hiding behind wall
U+13006	;	seated man under vase from which water flows
U+13007	;	seated man reaching for libation stone, under vase from which water flows
U+13008	;	seated man reaching down, under vase from which water flows
U+13009	;	fatigued man
U+1300A	;	man performing  transliteration-rite
U+1300B	;	seated man with {cup} on head
U+1300C	;	seated man holding oar
U+1300D	;	seated man holding {sceptre of authority} and {shepherd's crook}
U+1300E	;	soldier with bow and quiver
U+1300F	;	man with arms tied behind his back
U+13010	;	falling man with blood streaming from his head
U+13011	;	man whose head is hit with an axe
U+13012	;	man falling
U+13013	;	man bowing down
U+13014	;	child sitting with hand to mouth
U+13015	;	child sitting with arms hanging down
U+13016	;	child wearing {red crown}
U+13017	;	bent man leaning on staff
U+13018	;	man leaning on forked staff
U+13019	;	man holding staff with handkerchief
U+1301A	;	statue of man with staff and {sceptre of authority}
U+1301B	;	king with staff and {mace with round head vertically}
U+1301C	;	man striking with both hands
U+1301D	;	man striking, with left arm hanging behind back
U+1301E	;	man with one arm pointing forward
U+1301F	;	hastening man
U+13020	;	man with hands raised on either side
U+13021	;	man upside down
U+13022	;	man with hands raised in front
U+13023	;	man with hands raised behind him
U+13024	;	man dancing with arms to the back
U+13025	;	man dancing with arms to the front
U+13026	;	man with stick and bundle on shoulder
U+13027	;	man pounding in a mortar
U+13028	;	man building wall
U+13029	;	man kneading into vessel
U+1302A	;	man in vessel
U+1302B	;	man holding necks of two emblematic animals with panther heads
U+1302C	;	man on two giraffes
U+1302D	;	seated god
U+1302E	;	seated god with {sceptre}
U+1302F	;	king with uraeus
U+13030	;	king with uraeus and {flagellum}
U+13031	;	king with uraeus and {flagellum} 2
U+13032	;	king wearing {white crown}
U+13033	;	king wearing {white crown} with {sceptre}
U+13034	;	king wearing {white crown} with {flagellum}
U+13035	;	king wearing {red crown}
U+13036	;	king wearing {red crown} with {sceptre}
U+13037	;	king wearing {red crown} with {flagellum}
U+13038	;	shepherd seated and wrapped in mantle, holding stick
U+13039	;	beardless man seated and holding knife
U+1303A	;	seated Syrian holding stick
U+1303B	;	noble on chair
U+1303C	;	noble on chair with {flagellum}
U+1303D	;	noble squatting with {flagellum}
U+1303E	;	standing mummy
U+1303F	;	lying mummy
U+13040	;	mummy on bed
U+13041	;	seated man holding stick
U+13042	;	man holding {loaf on mat}
U+13043	;	man applying hoe to ground
U+13044	;	man threatening with stick
U+13045	;	man sowing seeds
U+13046	;	man looking over his shoulder
U+13047	;	Asiatic
U+13048	;	king on throne holding staff
U+13049	;	man sitting on heels holding forward {cup}
U+1304A	;	unknown
U+1304B	;	man holding {sistrum}
U+1304C	;	dwarf
U+1304D	;	man holding up knife
U+1304E	;	seated man with raised right arm and left arm hanging down
U+1304F	;	seated man with raised arms
U+13050	;	seated woman
U+13051	;	pregnant woman
U+13052	;	woman giving birth
U+13053	;	combination of {woman giving birth} and {three skins tied together}
U+13054	;	woman suckling child
U+13055	;	woman suckling child (simplified)
U+13056	;	woman on chair with child on lap
U+13057	;	queen wearing diadem and holding flower
U+13058	;	woman holding {lotus flower}
U+13059	;	woman holding {sistrum}
U+1305A	;	god with {sun with uraeus}
U+1305B	;	god with head of falcon with sun on head and holding {sandle-strap}
U+1305C	;	god with head of falcon with sun on head
U+1305D	;	{god with head of falcon with sun on head} reversed
U+1305E	;	{god with head of falcon with sun on head and holding {sandle-strap}} reversed
U+1305F	;	god with head of ibis
U+13060	;	god with head of ram
U+13061	;	god with head of ram holding {sandle-strap}
U+13062	;	god with head of jackal
U+13063	;	god with head of Seth-animal
U+13064	;	ithyphallic god with {two plumes}, uplifted arm and {flagellum}
U+13065	;	goddess with sun and horns
U+13066	;	goddess with feather on head
U+13067	;	goddess with feather on head holding {sandle-strap}
U+13068	;	god with arms supporting (the sky) and {palm branch} on head
U+13069	;	god with {two plumes} and {sceptre}
U+1306A	;	{god with {two plumes} and {sceptre}} reversed
U+1306B	;	god with {two plumes} and {scimitar}
U+1306C	;	{god with {two plumes} and {scimitar}} reversed
U+1306D	;	god wearing {red crown} with {sandle-strap}
U+1306E	;	god with head of falcon and {two plumes}
U+1306F	;	squatting god
U+13070	;	mummy-shaped god
U+13071	;	mummy-shaped god in shrine
U+13072	;	Bes
U+13073	;	god with head of falcon and moon disk
U+13074	;	goddess with head of feline and {sun with uraeus}
U+13075	;	god wearing {red crown} with {sceptre}
U+13076	;	head in profile
U+13077	;	face
U+13078	;	hair
U+13079	;	eye
U+1307A	;	eye touched up with paint
U+1307B	;	eye with painted upper lid
U+1307C	;	eye with painted lower lid
U+1307D	;	eye enclosed in {sandy tract}
U+1307E	;	eye with painted lower lid enclosed in {sandy tract}
U+1307F	;	eye with flowing tears
U+13080	;	transliteration-eye
U+13081	;	left part of white of {transliteration-eye}
U+13082	;	pupil of eye
U+13083	;	eye-brow
U+13084	;	right part of white of {transliteration-eye}
U+13085	;	diagonal marking of {transliteration-eye}
U+13086	;	vertical marking of {transliteration-eye}
U+13087	;	combination of {vertical marking of {transliteration-eye}} and {diagonal marking of {transliteration-eye}}
U+13088	;	ear
U+13089	;	nose, eye and cheek
U+1308A	;	nose, eye and cheek in semi-cursive form
U+1308B	;	mouth
U+1308C	;	mouth with two strokes
U+1308D	;	mouth with three strokes
U+1308E	;	upper lip with teeth
U+1308F	;	lips with teeth
U+13090	;	liquid issuing from lips
U+13091	;	small breast
U+13092	;	large breast
U+13093	;	arms in  transliteration-posture
U+13094	;	combination of {arms in  transliteration-posture} and {standard}
U+13095	;	{arms in  transliteration-posture} with tail
U+13096	;	combination of {arms embracing} and {club}
U+13097	;	combination of {arms in  transliteration-posture} and {club}
U+13098	;	arms embracing
U+13099	;	arms rowing
U+1309A	;	arms holding shield and battle-axe
U+1309B	;	arms holding shield and mace
U+1309C	;	arms in gesture of negation
U+1309D	;	forearm
U+1309E	;	forearm with {conical loaf}
U+1309F	;	forearm with rounded loaf
U+130A0	;	forearm with {bowl}
U+130A1	;	forearm with stick
U+130A2	;	forearm with palm down and bent upper arm
U+130A3	;	forearm with palm down and straight upper arm
U+130A4	;	forearm with {flagellum}
U+130A5	;	forearm with {sceptre of authority}
U+130A6	;	arm with  transliteration-wand
U+130A7	;	hand
U+130A8	;	liquid falling from hand
U+130A9	;	hand with palm up
U+130AA	;	hand without thumb
U+130AB	;	hand holding an egg
U+130AC	;	fist
U+130AD	;	finger vertically
U+130AE	;	2 fingers vertically
U+130AF	;	3 fingers vertically
U+130B0	;	4 fingers vertically
U+130B1	;	5 fingers stacked vertically
U+130B2	;	6 fingers stacked vertically
U+130B3	;	7 fingers stacked vertically
U+130B4	;	8 fingers stacked vertically
U+130B5	;	9 fingers stacked vertically
U+130B6	;	5 fingers vertically
U+130B7	;	finger horizontally
U+130B8	;	phallus
U+130B9	;	combination of {phallus} and {folded cloth}
U+130BA	;	liquid issuing from phallus
U+130BB	;	legs walking
U+130BC	;	hieratic legs walking
U+130BD	;	legs walking backwards
U+130BE	;	leg
U+130BF	;	combination of {leg} and {knife}
U+130C0	;	foot
U+130C1	;	combination of {foot} and {forearm}
U+130C2	;	{foot} under vase from which water flows
U+130C3	;	three toes oriented leftward
U+130C4	;	three toes oriented rightward
U+130C5	;	two toes oriented leftward
U+130C6	;	hand with palm down
U+130C7	;	lock of hair
U+130C8	;	arm with reed pen
U+130C9	;	dot
U+130CA	;	2 dots
U+130CB	;	3 dots
U+130CC	;	4 dots
U+130CD	;	5 dots
U+130CE	;	6 dots
U+130CF	;	7 dots
U+130D0	;	8 dots
U+130D1	;	9 dots
U+130D2	;	bull
U+130D3	;	bull charging
U+130D4	;	calf
U+130D5	;	sacred  transliteration-cow
U+130D6	;	cow suckling calf
U+130D7	;	horse
U+130D8	;	donkey
U+130D9	;	kid
U+130DA	;	kid jumping
U+130DB	;	newborn bubalis or hartebeest
U+130DC	;	mature bovine lying down
U+130DD	;	ram
U+130DE	;	ram 2
U+130DF	;	pig
U+130E0	;	cat
U+130E1	;	dog (saluki)
U+130E2	;	lying canine
U+130E3	;	lying canine on shrine
U+130E4	;	lying canine on shrine with {flagellum}
U+130E5	;	jackal
U+130E6	;	jackal looking back
U+130E7	;	wolf on {standard} with  transliteration
U+130E8	;	combination of {combination of RES E19 and RES T3} and {mace with round head vertically}
U+130E9	;	Seth-animal
U+130EA	;	combination of {Seth-animal} and {basket}
U+130EB	;	lying Seth-animal
U+130EC	;	lion
U+130ED	;	lying lion
U+130EE	;	panther
U+130EF	;	hippopotamus
U+130F0	;	elephant
U+130F1	;	giraffe
U+130F2	;	oryx
U+130F3	;	combination of {oryx}, {irrigation canal system} and some type of jar
U+130F4	;	gazelle
U+130F5	;	ibex
U+130F6	;	goat with collar
U+130F7	;	baboon
U+130F8	;	monkey
U+130F9	;	hare
U+130FA	;	hare (low)
U+130FB	;	baboon 2
U+130FC	;	combination of {baboon}, {receptacle} and {basket}
U+130FD	;	long-horned bull
U+130FE	;	head of ox
U+130FF	;	head of bovine
U+13100	;	head of charging ox
U+13101	;	head of hippopotamus
U+13102	;	forepart of lion
U+13103	;	head of bubalis or hartebeest
U+13104	;	forepart of bubalis or hartebeest
U+13105	;	head of ram
U+13106	;	forepart of ram
U+13107	;	head of leopard
U+13108	;	head and neck of animal
U+13109	;	head and neck of animal 2
U+1310A	;	head and neck of canine
U+1310B	;	horns
U+1310C	;	horns (low)
U+1310D	;	combination of {horns} and {palm branch}
U+1310E	;	combination of {combination of {horns} and {palm branch}} and {sun}
U+1310F	;	horn
U+13110	;	combination of {horn} with vase from which water flows
U+13111	;	tusk
U+13112	;	lower jaw-bone of ox
U+13113	;	tongue
U+13114	;	ear of bovine
U+13115	;	hieratic ear of bovine
U+13116	;	hind-quarters of lion
U+13117	;	foreleg of ox
U+13118	;	{foreleg of ox} reversed
U+13119	;	leg of ox
U+1311A	;	skin of goat
U+1311B	;	skin of cow with bent tail
U+1311C	;	skin of cow with straight tail
U+1311D	;	cow's skin pierced by arrow
U+1311E	;	water-skin
U+1311F	;	three skins tied together
U+13120	;	three skins tied together (simplified)
U+13121	;	animal's belly
U+13122	;	tail
U+13123	;	heart
U+13124	;	heart and windpipe
U+13125	;	lung and windpipe
U+13126	;	backbone and ribs and spinal cord
U+13127	;	backbone and ribs
U+13128	;	backbone and ribs 2
U+13129	;	backbone and ribs and spinal cord 2
U+1312A	;	backbone and spinal cord
U+1312B	;	backbone and spinal cords
U+1312C	;	vertebrae
U+1312D	;	rib
U+1312E	;	ribs
U+1312F	;	leg-bone with meat
U+13130	;	uterus
U+13131	;	uterus (simplified)
U+13132	;	intestine
U+13133	;	intestine 2
U+13134	;	intestine 3
U+13135	;	intestine 4
U+13136	;	intestine 5
U+13137	;	intestine 6
U+13138	;	combination of {intestine} and {folded cloth}
U+13139	;	piece of flesh
U+1313A	;	three pieces of flesh horizontally
U+1313B	;	three pieces of flesh vertically
U+1313C	;	{piece of flesh} reversed
U+1313D	;	excrement
U+1313E	;	divine rod with {head of ram}
U+1313F	;	Egyptian vulture
U+13140	;	two Egyptian vultures
U+13141	;	combination of {Egyptian vulture} and {sickle}
U+13142	;	buzzard
U+13143	;	falcon
U+13144	;	combination of {falcon} and {flagellum}
U+13145	;	falcon on {basket}
U+13146	;	falcon on {standard}
U+13147	;	falcon in boat
U+13148	;	falcon in boat 2
U+13149	;	falcon on {collar of beads}
U+1314A	;	falcon with {sun} on head
U+1314B	;	falcon in Sokar barque
U+1314C	;	image of falcon
U+1314D	;	image of falcon on {standard}
U+1314E	;	combination of {image of falcon} and {flagellum}
U+1314F	;	image of falcon with {two plumes}
U+13150	;	vulture
U+13151	;	combination of {vulture} and {flagellum}
U+13152	;	vulture and cobra each on {basket}
U+13153	;	owl
U+13154	;	two owls
U+13155	;	combination of {owl} and {forearm with {conical loaf}}
U+13156	;	combination of {owl} and {forearm}
U+13157	;	combination of {owl} and {mouth}
U+13158	;	guinea-fowl
U+13159	;	hoopoe
U+1315A	;	lawping
U+1315B	;	lawping with twisted wings
U+1315C	;	northern bald ibis
U+1315D	;	sacred ibis on {standard}
U+1315E	;	sacred ibis
U+1315F	;	flamingo
U+13160	;	glossy ibis
U+13161	;	saddle-billed stork
U+13162	;	three saddle-billed storks
U+13163	;	heron
U+13164	;	heron on perch
U+13165	;	cattle egret
U+13166	;	ostrich
U+13167	;	cormorant
U+13168	;	swallow
U+13169	;	swallow (low)
U+1316A	;	sparrow
U+1316B	;	sparrow (low)
U+1316C	;	white-fronted goose
U+1316D	;	pintail
U+1316E	;	pintail flying
U+1316F	;	pintail alighting
U+13170	;	widgeon
U+13171	;	quail chick
U+13172	;	combination of {quail chick} and {flat loaf}
U+13173	;	two quail chicks
U+13174	;	combination of {quail chick} and {forearm}
U+13175	;	combination of {quail chick} and {forearm with {conical loaf}}
U+13176	;	combination of {quail chick} and {sickle}
U+13177	;	duckling
U+13178	;	three ducklings in nest
U+13179	;	three ducklings in pool
U+1317A	;	two plovers
U+1317B	;	bird pecking at fish
U+1317C	;	goose picking up grain
U+1317D	;	human-headed bird with {bowl with smoke}
U+1317E	;	plucked bird
U+1317F	;	head of pintail
U+13180	;	head of crested bird
U+13181	;	head of spoonbill
U+13182	;	head of vulture
U+13183	;	wing
U+13184	;	feather
U+13185	;	hieratic feather
U+13186	;	claw
U+13187	;	egg
U+13188	;	gecko
U+13189	;	turtle
U+1318A	;	crocodile
U+1318B	;	crocodile on shrine
U+1318C	;	crocodile with curved tail
U+1318D	;	image of crocodile
U+1318E	;	crocodile scales
U+1318F	;	frog
U+13190	;	tadpole
U+13191	;	horned viper
U+13192	;	horned viper crawling out of enclosure
U+13193	;	cobra
U+13194	;	cobra with feather
U+13195	;	two cobras
U+13196	;	combination of {cobra}, {flat loaf} and {sandy tract}
U+13197	;	erect cobra
U+13198	;	erect cobra on {basket}
U+13199	;	snake
U+1319A	;	snake 2
U+1319B	;	tilapia
U+1319C	;	barbel
U+1319D	;	mullet
U+1319E	;	elephant-snout fish
U+1319F	;	Petrocephalus bane
U+131A0	;	fish scale
U+131A1	;	puffer
U+131A2	;	catfish
U+131A3	;	dung beetle
U+131A4	;	bee
U+131A5	;	combination of {sedge}, {bee} and two {flat loaf}
U+131A6	;	fly
U+131A7	;	locust
U+131A8	;	centipede
U+131A9	;	shell
U+131AA	;	{shell} reversed
U+131AB	;	scorpion
U+131AC	;	unknown 2
U+131AD	;	tree
U+131AE	;	combination of {tree} and {branch}
U+131AF	;	combination of {tree} and {horned viper}
U+131B0	;	plant
U+131B1	;	branch
U+131B2	;	combination of {owl} and {branch}
U+131B3	;	palm branch
U+131B4	;	combination of {palm branch} and {flat loaf}
U+131B5	;	combination of {palm branch} and {mouth}
U+131B6	;	combination of {palm branch} and {stool}
U+131B7	;	pool with lotus flowers
U+131B8	;	lotus flower
U+131B9	;	lotus bud with straight stem
U+131BA	;	lotus bud with winding stem
U+131BB	;	flower on long twisted stalk
U+131BC	;	lotus plant
U+131BD	;	2 lotus plants
U+131BE	;	3 lotus plants
U+131BF	;	4 lotus plants
U+131C0	;	5 lotus plants
U+131C1	;	6 lotus plants
U+131C2	;	7 lotus plants
U+131C3	;	8 lotus plants
U+131C4	;	9 lotus plants
U+131C5	;	papyrus
U+131C6	;	combination of {papyrus} and {cobra}
U+131C7	;	clump of papyrus with buds
U+131C8	;	combination of {clump of papyrus with buds} and {village}
U+131C9	;	clump of papyrus
U+131CA	;	combination of {clump of papyrus} and {village}
U+131CB	;	reed
U+131CC	;	two reeds
U+131CD	;	combination of {reed} and {legs walking}
U+131CE	;	heaped conical cakes between {reed} and {club}
U+131CF	;	field of reeds
U+131D0	;	reeds with root
U+131D1	;	rush
U+131D2	;	two rushes
U+131D3	;	sedge
U+131D4	;	combination of {sedge} and {mouth}
U+131D5	;	lily
