# LinkTermination.txt
# Date: 2025-01-09
# © 2024-2025 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use and license, see https://www.unicode.org/terms_of_use.html
#
# For documentation and usage, see https://www.unicode.org/reports/tr58/
#

#	Link_Termination=Include

@missing: 0000..10FFFF; Include

#	Link_Termination=Hard
#   derived from [\p{whitespace}\p{NChar}[\p{C}-\p{Cf}]\p{deprecated}]

0000..0020;     Hard	# (Cc) <control-0000>..(Zs) SPACE
007F..00A0;     Hard	# (Cc) <control-007F>..(Zs) NO-BREAK SPACE
0149;           Hard	# (Ll) LATIN SMALL LETTER N PRECEDED BY APOSTROPHE
0673;           Hard	# (Lo) ARABIC LETTER ALEF WITH WAVY HAMZA BELOW
0F77;           Hard	# (Mn) TIBETAN VOWEL SIGN VOCALIC RR
0F79;           Hard	# (Mn) TIBETAN VOWEL SIGN VOCALIC LL
1680;           Hard	# (Zs) OGHAM SPACE MARK
17A3..17A4;     Hard	# (Lo) KHMER INDEPENDENT VOWEL QAQ..(Lo) KHMER INDEPENDENT VOWEL QAA
2000..200A;     Hard	# (Zs) EN QUAD..(Zs) HAIR SPACE
2028..2029;     Hard	# (Zl) LINE SEPARATOR..(Zp) PARAGRAPH SEPARATOR
202F;           Hard	# (Zs) NARROW NO-BREAK SPACE
205F;           Hard	# (Zs) MEDIUM MATHEMATICAL SPACE
206A..206F;     Hard	# (Cf) INHIBIT SYMMETRIC SWAPPING..(Cf) NOMINAL DIGIT SHAPES
3000;           Hard	# (Zs) IDEOGRAPHIC SPACE
E000..F8FF;     Hard	# (Co) <private use area-E000>..(Co) <private use area-F8FF>
E0001;          Hard	# (Cf) LANGUAGE TAG
F0000..FFFFD;   Hard	# (Co) <private use area-F0000>..(Co) <private use area-FFFFD>
100000..10FFFD; Hard	# (Co) <private use area-100000>..(Co) <private use area-10FFFD>

#	Link_Termination=Soft
#   derived from [\p{Term}\p{lb=qu}]

0021..0022;     Soft	# (Po) EXCLAMATION MARK..(Po) QUOTATION MARK
0027;           Soft	# (Po) APOSTROPHE
002C;           Soft	# (Po) COMMA
002E;           Soft	# (Po) FULL STOP
003A..003B;     Soft	# (Po) COLON..(Po) SEMICOLON
003F;           Soft	# (Po) QUESTION MARK
00AB;           Soft	# (Pi) LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
00BB;           Soft	# (Pf) RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
037E;           Soft	# (Po) GREEK QUESTION MARK
0387;           Soft	# (Po) GREEK ANO TELEIA
