# Security Profile for General Identifiers
# File: xidmodifications.txt
# Version: 2.1-draft
# Generated: 2010-01-23, 19:50:30 GMT
# Checkin: $Revision: 1.2 $
#
# For documentation and usage, see http://www.unicode.org/reports/tr39/
#
#  All code points not explicitly listed 
#  have the values: restricted; not-chars
# @missing: 0000..10FFFF; restricted ; not-char

# Characters restricted


#	Values:	restricted ; default-ignorable

034F          ; restricted ; default-ignorable             #      (U+034F)  COMBINING GRAPHEME JOINER
115F..1160    ; restricted ; default-ignorable             #  [2] (U+115F..U+1160)  HANGUL CHOSEONG FILLER..HANGUL JUNGSEONG FILLER
180B..180D    ; restricted ; default-ignorable             #  [3] (U+180B..U+180D)  MONGOLIAN FREE VARIATION SELECTOR ONE..MONGOLIAN FREE VARIATION SELECTOR THREE
FE00..FE0F    ; restricted ; default-ignorable             # [16] (U+FE00..U+FE0F)  VARIATION SELECTOR-1..VARIATION SELECTOR-16
E0100..E01EF  ; restricted ; default-ignorable             # [240] (U+E0100..U+E01EF)  VARIATION SELECTOR-17..VARIATION SELECTOR-256

# Total code points: 262

#	Values:	restricted ; deprecated

17A3..17A4    ; restricted ; deprecated                    #  [2] (ឣ..ឤ)  KHMER INDEPENDENT VOWEL QAQ..KHMER INDEPENDENT VOWEL QAA

# Total code points: 2

#	Values:	restricted ; discouraged

17D3  ; restricted ; discouraged                   # (៓)  KHMER SIGN BATHAMASAT

# Total code points: 1

#	Values:	restricted ; historic

01BF  ; restricted ; historic                      # (ƿ)  LATIN LETTER WYNN
01F6  ; restricted ; historic                      # (Ƕ)  LATIN CAPITAL LETTER HWAIR
01F7  ; restricted ; historic                      # (Ƿ)  LATIN CAPITAL LETTER WYNN
021C  ; restricted ; historic                      # (Ȝ)  LATIN CAPITAL LETTER YOGH
021D  ; restricted ; historic                      # (ȝ)  LATIN SMALL LETTER YOGH
0363  ; restricted ; historic                      # (ͣ)  COMBINING LATIN SMALL LETTER A
0364  ; restricted ; historic                      # (ͤ)  COMBINING LATIN SMALL LETTER E
0365  ; restricted ; historic                      # (ͥ)  COMBINING LATIN SMALL LETTER I
0366  ; restricted ; historic                      # (ͦ)  COMBINING LATIN SMALL LETTER O
