# LinkFormattingTest.txt
# Date: 2025-12-11, 02:19:40 GMT 
# © 2025 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use and license, see https://www.unicode.org/terms_of_use.html
#
# The usage and stability of these values is covered in https://www.unicode.org/reports/tr58/
#
# ================================================
#
# Format: Each line has the following fields:
# Scheme/host
# Path
# Query
# Fragment
# Result — with minimal escaping
#
# Empty lines, and lines starting with # are ignored.
# Otherwise # is treated like any other character.
#
# The Path, Query, and Fragment may contain backslash escapes when characters would otherwise be 
# internal syntax characters in that part. For example, a literal / within a path segments would be \/.
# ================================================


# Selected test cases

# Path only					
https:// ;	example.com ;	α ;	 ;	 ;	https://example.com/α

# Query only					
https:// ;	example.com ;	 ;	α ;	 ;	https://example.com?α

# Fragment only					
https:// ;	example.com ;	 ;	 ;	α ;	https://example.com#α

# All parts					
https:// ;	example.com ;	αβγ/δεζ ;	θ=ικλ&μ=γξο ;	πρς ;	https://example.com/αβγ/δεζ?θ=ικλ&μ=γξο#πρς

# Escape soft at end				
https:// ;	example.com ;	αβγ/δεζ. ;	 ;	 ;	https://example.com/αβγ/δεζ%2E

# Escape soft at end				
https:// ;	example.com ;	αβγ/δεζ ;	θ=ικλ&μ=γξο. ;	 ;	https://example.com/αβγ/δεζ?θ=ικλ&μ=γξο%2E

# Escape soft at end				
https:// ;	example.com ;	αβγ/δεζ ;	θ=ικλ&μ=γξο ;	πρς. ;	https://example.com/αβγ/δεζ?θ=ικλ&μ=γξο#πρς%2E

# Escape ? in Path					
https:// ;	example.com ;	α?μπ ;	 ;	 ;	https://example.com/α%3Fμπ

# Escape #, =, & in Path/Query					
https:// ;	example.com ;	α#β ;	γ=δ#ε ;	 ;	https://example.com/α%23β?γ=δ%23ε

# Escape hard (' ')					
https:// ;	example.com ;	αβ γ/δεζ ;	θ=ικ λ&=γξο ;	πρ σ ;	https://example.com/αβ%20γ/δεζ?θ=ικ%20λ&=γξο#πρ%20σ

# Escape soft ('.') unless followed by include					
https:// ;	example.com ;	αβγ./δεζ. ;	θ=ικ.λ&=γξο. ;	πρς. ;	https://example.com/αβγ./δεζ.?θ=ικ.λ&=γξο.#πρς%2E

# Escape unmatched brackets					
https:// ;	example.com ;	α(β) ;	γ(δ) ;	ε(ζ)) ;	https://example.com/α(β)?γ(δ)#ε(ζ)%29
https:// ;	example.com ;	α(β) ;	γ(δ)) ;	 ;	https://example.com/α(β)?γ(δ)%29
https:// ;	example.com ;	α(β) ;	 ;	ε(ζ)) ;	https://example.com/α(β)#ε(ζ)%29
https:// ;	example.com ;	α(β)) ;	 ;	 ;	https://example.com/α(β)%29
https:// ;	example.com ;	 ;	γ(δ) ;	ε(ζ)) ;	https://example.com?γ(δ)#ε(ζ)%29
https:// ;	example.com ;	 ;	γ(δ)) ;	 ;	https://example.com?γ(δ)%29
https:// ;	example.com ;	 ;	 ;	ε(ζ)) ;	https://example.com#ε(ζ)%29

# No escape for matched brackets					
https:// ;	example.com ;	α(β) ;	γ(δ) ;	ε(ζ) ;	https://example.com/α(β)?γ(δ)#ε(ζ)
https:// ;	example.com ;	α(β) ;	γ(δ) ;	 ;	https://example.com/α(β)?γ(δ)
https:// ;	example.com ;	α(β) ;	 ;	ε(ζ) ;	https://example.com/α(β)#ε(ζ)
https:// ;	example.com ;	α(β) ;	 ;	 ;	https://example.com/α(β)
https:// ;	example.com ;	 ;	γ(δ) ;	ε(ζ) ;	https://example.com?γ(δ)#ε(ζ)
https:// ;	example.com ;	 ;	γ(δ) ;	 ;	https://example.com?γ(δ)
https:// ;	example.com ;	 ;	 ;	ε(ζ) ;	https://example.com#ε(ζ)

# Path with escapes (\/ is a literal /, %xx is escaped)
https:// ;	example.com ;	α/β\/γ ;	 ;	 ;	https://example.com/α/β%2Fγ

# Path with escapes (%xx is escaped iff x is hex)
https:// ;	example.com ;	α/βγ%δ%61ε% ;	 ;	 ;	https://example.com/α/βγ%δ%2561ε%

# Query with escapes (& separates key-value pairs, so handle literal &)	
https:// ;	example.com ;	 ;	α\&=β&γ=\&δ ;	 ;	https://example.com?α%26=β&γ=%26δ

# Query with escapes (= separates keys and values, so handle literal &=)	
https:// ;	example.com ;	 ;	α\=β=γ\=δ ;	 ;	https://example.com?α%3Dβ=γ%3Dδ

# Query with escapes (%xx is escaped iff x is hex)	
https:// ;	example.com ;	 ;	α%β%3D=γ%δ%3D ;	 ;	https://example.com?α%β%253D=γ%δ%253D

# Wikipedia test cases

https:// ;	ru.wikinews.org ;	/wiki/Категория:Вселенная ;	 ;	 ;	https://ru.wikinews.org/wiki/Категория:Вселенная
https:// ;	av.wikipedia.org ;	/wiki/Ракь_(планета) ;	 ;	 ;	https://av.wikipedia.org/wiki/Ракь_(планета)
https:// ;	bo.wikipedia.org ;	/wiki/སའི་གོ་ལ། ;	 ;	 ;	https://bo.wikipedia.org/wiki/སའི་གོ་ལ%E0%BC%8D
https:// ;	fiu-vro.wikipedia.org ;	/wiki/Maa_(hod'otäht) ;	 ;	 ;	https://fiu-vro.wikipedia.org/wiki/Maa_(hod'otäht)
https:// ;	ty.wikipedia.org ;	/wiki/’Afirita ;	 ;	 ;	https://ty.wikipedia.org/wiki/’Afirita
https:// ;	ab.wikipedia.org ;	/wiki/Вашингтон,_Џьорџь ;	 ;	 ;	https://ab.wikipedia.org/wiki/Вашингтон,_Џьорџь
https:// ;	mni.wikipedia.org ;	/wiki/ꯅ꯭ꯌꯨ_ꯌꯣꯔ꯭ꯛ_ꯁꯤꯇꯤꯒꯤ_ꯌꯨ.ꯑꯦꯁ. ;	 ;	 ;	https://mni.wikipedia.org/wiki/ꯅ꯭ꯌꯨ_ꯌꯣꯔ꯭ꯛ_ꯁꯤꯇꯤꯒꯤ_ꯌꯨ.ꯑꯦꯁ%2E
https:// ;	azb.wikipedia.org ;	/wiki/واشینقتن،_دی.سی. ;	 ;	 ;	https://azb.wikipedia.org/wiki/واشینقتن،_دی.سی%2E
https:// ;	mad.wikipedia.org ;	/wiki/Tasè’ ;	 ;	 ;	https://mad.wikipedia.org/wiki/Tasè%E2%80%99
https:// ;	wuu.wikipedia.org ;	/wiki/聖保羅（巴西） ;	 ;	 ;	https://wuu.wikipedia.org/wiki/聖保羅（巴西）
https:// ;	vep.wikipedia.org ;	/wiki/Brüssel' ;	 ;	 ;	https://vep.wikipedia.org/wiki/Brüssel%27
https:// ;	tw.wikipedia.org ;	/wiki/Wiase_Nyinaa_Wɛbsaet_(_World_Wide_Web;_WWW_) ;	 ;	 ;	https://tw.wikipedia.org/wiki/Wiase_Nyinaa_Wɛbsaet_(_World_Wide_Web;_WWW_)
https:// ;	ja.wikibooks.org ;	/wiki/植物学/植物とはどのような生き物か？ ;	 ;	 ;	https://ja.wikibooks.org/wiki/植物学/植物とはどのような生き物か%EF%BC%9F
