# Curated file of exceptions
# Source; 	Target; 	Other; 	Reason(s); 	Comments

#@override reason=digraph

05F0;	05D5 05D5;	digraph	 # ( װ → וו )	HEBREW LIGATURE YIDDISH DOUBLE VAV → HEBREW LETTER VAV + HEBREW LETTER VAV
05F1;	05D5 05D9;	digraph	 # ( ױ → וי )	HEBREW LIGATURE YIDDISH VAV YOD → HEBREW LETTER VAV + HEBREW LETTER YOD
05F2;	05D9 05D9;	digraph	 # ( ײ → יי )	HEBREW LIGATURE YIDDISH DOUBLE YOD → HEBREW LETTER YOD + HEBREW LETTER YOD

#@override reason=final_form

05DA;	05DB;	final_form	 # ( ך → כ )	HEBREW LETTER FINAL KAF → HEBREW LETTER KAF
05DD;	05DE;	final_form	 # ( ם → מ )	HEBREW LETTER FINAL MEM → HEBREW LETTER MEM
05DF;	05E0;	final_form	 # ( ן → נ )	HEBREW LETTER FINAL NUN → HEBREW LETTER NUN
05E3;	05E4;	final_form	 # ( ף → פ )	HEBREW LETTER FINAL PE → HEBREW LETTER PE
05E5;	05E6;	final_form	 # ( ץ → צ )	HEBREW LETTER FINAL TSADI → HEBREW LETTER TSADI
FB26;	05DE;	final_form	 # ( ﬦ → מ )	HEBREW LETTER WIDE FINAL MEM → HEBREW LETTER MEM
FB3A;	05DB 05BC;	final_form	 # ( ךּ → כּ )	HEBREW LETTER FINAL KAF WITH DAGESH → HEBREW LETTER KAF + HEBREW POINT DAGESH OR MAPIQ
FB43;	05E4 05BC;	final_form	 # ( ףּ → פּ )	HEBREW LETTER FINAL PE WITH DAGESH → HEBREW LETTER PE + HEBREW POINT DAGESH OR MAPIQ

#@override reason=missing_sequence

0D7A;	0D23 0D4D;	missing_sequence	 # ( ൺ → ണ് )	MALAYALAM LETTER CHILLU NN → MALAYALAM LETTER NNA + MALAYALAM SIGN VIRAMA
0D7B;	0D28 0D4D;	missing_sequence	 # ( ൻ → ന് )	MALAYALAM LETTER CHILLU N → MALAYALAM LETTER NA + MALAYALAM SIGN VIRAMA
0D7C;	0D30 0D4D;	missing_sequence	 # ( ർ → ര് )	MALAYALAM LETTER CHILLU RR → MALAYALAM LETTER RA + MALAYALAM SIGN VIRAMA
0D7D;	0D32 0D4D;	missing_sequence	 # ( ൽ → ല് )	MALAYALAM LETTER CHILLU L → MALAYALAM LETTER LA + MALAYALAM SIGN VIRAMA
