# emoji-zwj-sequences.txt
# Date: 2016-06-07, 13:34:35 GMT
# © 2016 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# Emoji ZWJ Sequence Catalog for UTR #51
# Version: 4.0
#
# For documentation and usage, see http://www.unicode.org/reports/tr51
#
# Format: 
# code_point(s) ; type_field # version [count] name(s) 
#   code_point(s): one or more code points in hex format, separated by spaces
#   type_field: Emoji_ZWJ_Sequence.
#     The type_field is a convenience for parsing the emoji sequence files, and is not intended to be maintained as a property.

# ================================================

# Emoji ZWJ Sequence

26F9 FE0F 200D 2640 FE0F                         ; Emoji_ZWJ_Sequence  ; Woman with ball                                 # 5.2  [1] (⛹️‍♀)
26F9 FE0F 200D 2642 FE0F                         ; Emoji_ZWJ_Sequence  ; Man with ball                                   # 5.2  [1] (⛹️‍♂)
1F3C3 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female runner                                  # 6.0  [1] (🏃‍♀)
1F3C3 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male runner                                    # 6.0  [1] (🏃‍♂)
1F3C4 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female surfer                                  # 6.0  [1] (🏄‍♀)
1F3C4 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male surfer                                    # 6.0  [1] (🏄‍♂)
1F3CA 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female swimmer                                 # 6.0  [1] (🏊‍♀)
1F3CA 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male swimmer                                   # 6.0  [1] (🏊‍♂)
1F3CB FE0F 200D 2640 FE0F                        ; Emoji_ZWJ_Sequence  ; Female weight lifter                           # 7.0  [1] (🏋️‍♀)
1F3CB FE0F 200D 2642 FE0F                        ; Emoji_ZWJ_Sequence  ; Male weight lifter                             # 7.0  [1] (🏋️‍♂)
1F3CC FE0F 200D 2640 FE0F                        ; Emoji_ZWJ_Sequence  ; Female golfer                                  # 7.0  [1] (🏌️‍♀)
1F3CC FE0F 200D 2642 FE0F                        ; Emoji_ZWJ_Sequence  ; Male golfer                                    # 7.0  [1] (🏌️‍♂)
1F441 200D 1F5E8                            ; Emoji_ZWJ_Sequence  ; Witness                                         # 7.0  [1] (👁‍🗨)
1F468 200D 2695 FE0F                        ; Emoji_ZWJ_Sequence  ; Male health worker                              # 6.0  [1] (👨‍⚕)
1F468 200D 2764 FE0F 200D 1F468             ; Emoji_ZWJ_Sequence  ; Couple with heart: man, man                     # 6.0  [1] (👨‍❤️‍👨)
1F468 200D 2764 FE0F 200D 1F48B 200D 1F468  ; Emoji_ZWJ_Sequence  ; Kiss: man, man                                  # 6.0  [1] (👨‍❤️‍💋‍👨)
1F468 200D 1F33E                            ; Emoji_ZWJ_Sequence  ; Male farmer                                     # 6.0  [1] (👨‍🌾)
1F468 200D 1F373                            ; Emoji_ZWJ_Sequence  ; Male cook                                       # 6.0  [1] (👨‍🍳)
1F468 200D 1F393                            ; Emoji_ZWJ_Sequence  ; Male student                                    # 6.0  [1] (👨‍🎓)
1F468 200D 1F3A4                            ; Emoji_ZWJ_Sequence  ; Male singer                                     # 6.0  [1] (👨‍🎤)
1F468 200D 1F3EB                            ; Emoji_ZWJ_Sequence  ; Male teacher                                    # 6.0  [1] (👨‍🏫)
1F468 200D 1F3ED                            ; Emoji_ZWJ_Sequence  ; Male factory worker                             # 6.0  [1] (👨‍🏭)
1F468 200D 1F468 200D 1F466                 ; Emoji_ZWJ_Sequence  ; Family: man, man, boy                           # 6.0  [1] (👨‍👨‍👦)
1F468 200D 1F468 200D 1F466 200D 1F466      ; Emoji_ZWJ_Sequence  ; Family: man, man, boy, boy                      # 6.0  [1] (👨‍👨‍👦‍👦)
1F468 200D 1F468 200D 1F467                 ; Emoji_ZWJ_Sequence  ; Family: man, man, girl                          # 6.0  [1] (👨‍👨‍👧)
1F468 200D 1F468 200D 1F467 200D 1F466      ; Emoji_ZWJ_Sequence  ; Family: man, man, girl, boy                     # 6.0  [1] (👨‍👨‍👧‍👦)
1F468 200D 1F468 200D 1F467 200D 1F467      ; Emoji_ZWJ_Sequence  ; Family: man, man, girl, girl                    # 6.0  [1] (👨‍👨‍👧‍👧)
1F468 200D 1F469 200D 1F466                 ; Emoji_ZWJ_Sequence  ; Family: man, woman, boy                         # 6.0  [1] (👨‍👩‍👦)
1F468 200D 1F469 200D 1F466 200D 1F466      ; Emoji_ZWJ_Sequence  ; Family: man, woman, boy, boy                    # 6.0  [1] (👨‍👩‍👦‍👦)
1F468 200D 1F469 200D 1F467                 ; Emoji_ZWJ_Sequence  ; Family: man, woman, girl                        # 6.0  [1] (👨‍👩‍👧)
1F468 200D 1F469 200D 1F467 200D 1F466      ; Emoji_ZWJ_Sequence  ; Family: man, woman, girl, boy                   # 6.0  [1] (👨‍👩‍👧‍👦)
1F468 200D 1F469 200D 1F467 200D 1F467      ; Emoji_ZWJ_Sequence  ; Family: man, woman, girl, girl                  # 6.0  [1] (👨‍👩‍👧‍👧)
1F468 200D 1F4BB                            ; Emoji_ZWJ_Sequence  ; Male technologist                               # 6.0  [1] (👨‍💻)
1F468 200D 1F4BC                            ; Emoji_ZWJ_Sequence  ; Male office worker                              # 6.0  [1] (👨‍💼)
1F468 200D 1F527                            ; Emoji_ZWJ_Sequence  ; Male mechanic                                   # 6.0  [1] (👨‍🔧)
1F468 200D 1F52C                            ; Emoji_ZWJ_Sequence  ; Male scientist                                  # 6.0  [1] (👨‍🔬)
1F469 200D 2695 FE0F                        ; Emoji_ZWJ_Sequence  ; Female health worker                            # 6.0  [1] (👩‍⚕)
1F469 200D 2764 FE0F 200D 1F468             ; Emoji_ZWJ_Sequence  ; Couple with heart: woman, man                   # 6.0  [1] (👩‍❤️‍👨)
1F469 200D 2764 FE0F 200D 1F469             ; Emoji_ZWJ_Sequence  ; Couple with heart: woman, woman                 # 6.0  [1] (👩‍❤️‍👩)
1F469 200D 2764 FE0F 200D 1F48B 200D 1F468  ; Emoji_ZWJ_Sequence  ; Kiss: woman, man                                # 6.0  [1] (👩‍❤️‍💋‍👨)
1F469 200D 2764 FE0F 200D 1F48B 200D 1F469  ; Emoji_ZWJ_Sequence  ; Kiss: woman, woman                              # 6.0  [1] (👩‍❤️‍💋‍👩)
1F469 200D 1F33E                            ; Emoji_ZWJ_Sequence  ; Female farmer                                   # 6.0  [1] (👩‍🌾)
1F469 200D 1F373                            ; Emoji_ZWJ_Sequence  ; Female cook                                     # 6.0  [1] (👩‍🍳)
1F469 200D 1F393                            ; Emoji_ZWJ_Sequence  ; Female student                                  # 6.0  [1] (👩‍🎓)
1F469 200D 1F3A4                            ; Emoji_ZWJ_Sequence  ; Female singer                                   # 6.0  [1] (👩‍🎤)
1F469 200D 1F3EB                            ; Emoji_ZWJ_Sequence  ; Female teacher                                  # 6.0  [1] (👩‍🏫)
1F469 200D 1F3ED                            ; Emoji_ZWJ_Sequence  ; Female factory worker                           # 6.0  [1] (👩‍🏭)
1F469 200D 1F469 200D 1F466                 ; Emoji_ZWJ_Sequence  ; Family: woman, woman, boy                       # 6.0  [1] (👩‍👩‍👦)
1F469 200D 1F469 200D 1F466 200D 1F466      ; Emoji_ZWJ_Sequence  ; Family: woman, woman, boy, boy                  # 6.0  [1] (👩‍👩‍👦‍👦)
1F469 200D 1F469 200D 1F467                 ; Emoji_ZWJ_Sequence  ; Family: woman, woman, girl                      # 6.0  [1] (👩‍👩‍👧)
1F469 200D 1F469 200D 1F467 200D 1F466      ; Emoji_ZWJ_Sequence  ; Family: woman, woman, girl, boy                 # 6.0  [1] (👩‍👩‍👧‍👦)
1F469 200D 1F469 200D 1F467 200D 1F467      ; Emoji_ZWJ_Sequence  ; Family: woman, woman, girl, girl                # 6.0  [1] (👩‍👩‍👧‍👧)
1F469 200D 1F4BB                            ; Emoji_ZWJ_Sequence  ; Female technologist                             # 6.0  [1] (👩‍💻)
1F469 200D 1F4BC                            ; Emoji_ZWJ_Sequence  ; Female office worker                            # 6.0  [1] (👩‍💼)
1F469 200D 1F527                            ; Emoji_ZWJ_Sequence  ; Female mechanic                                 # 6.0  [1] (👩‍🔧)
1F469 200D 1F52C                            ; Emoji_ZWJ_Sequence  ; Female scientist                                # 6.0  [1] (👩‍🔬)
1F46E 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female police officer                          # 6.0  [1] (👮‍♀)
1F46E 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male police officer                            # 6.0  [1] (👮‍♂)
1F477 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female construction worker                     # 6.0  [1] (👷‍♀)
1F477 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male construction worker                       # 6.0  [1] (👷‍♂)
1F481 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female information desk person                 # 6.0  [1] (💁‍♀)
1F481 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male information desk person                   # 6.0  [1] (💁‍♂)
1F486 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female getting face massage                            # 6.0  [1] (💆‍♀)
1F486 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male getting face massage                              # 6.0  [1] (💆‍♂)
1F487 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female getting haircut                                 # 6.0  [1] (💇‍♀)
1F487 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male getting haircut                                   # 6.0  [1] (💇‍♂)
1F575 FE0F 200D 2640 FE0F                        ; Emoji_ZWJ_Sequence  ; Female sleuth                           # 7.0  [1] (🕵️‍♀)
1F575 FE0F 200D 2642 FE0F                        ; Emoji_ZWJ_Sequence  ; Male sleuth                             # 7.0  [1] (🕵️‍♂)
1F645 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female gesturing no good               # 6.0  [1] (🙅‍♀)
1F645 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male gesturing no good                 # 6.0  [1] (🙅‍♂)
1F646 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female gesturing ok                    # 6.0  [1] (🙆‍♀)
1F646 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male gesturing ok                      # 6.0  [1] (🙆‍♂)
1F647 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Woman bowing deeply                             # 6.0  [1] (🙇‍♀)
1F647 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Man bowing deeply                               # 6.0  [1] (🙇‍♂)
1F64B 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female raising one hand           # 6.0  [1] (🙋‍♀)
1F64B 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male raising one hand             # 6.0  [1] (🙋‍♂)
1F64D 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Woman frowning                                  # 6.0  [1] (🙍‍♀)
1F64D 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Man frowning                                    # 6.0  [1] (🙍‍♂)
1F64E 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Woman pouting                         # 6.0  [1] (🙎‍♀)
1F64E 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Man pouting                           # 6.0  [1] (🙎‍♂)
1F6A3 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Woman rowing boat                               # 6.0  [1] (🚣‍♀)
1F6A3 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Man rowing boat                                 # 6.0  [1] (🚣‍♂)
1F6B4 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female biking                               # 6.0  [1] (🚴‍♀)
1F6B4 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male biking                                 # 6.0  [1] (🚴‍♂)
1F6B5 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female mountain biking                      # 6.0  [1] (🚵‍♀)
1F6B5 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male mountain biking                        # 6.0  [1] (🚵‍♂)
1F6B6 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female walking                              # 6.0  [1] (🚶‍♀)
1F6B6 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male walking                                # 6.0  [1] (🚶‍♂)
1F926 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female with face palm                               # 9.0  [1] (🤦‍♀)
1F926 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male with face palm                                 # 9.0  [1] (🤦‍♂)
1F937 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female shrugging                                   # 9.0  [1] (🤷‍♀)
1F937 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male shrugging                                     # 9.0  [1] (🤷‍♂)
1F938 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Woman doing cartwheel                           # 9.0  [1] (🤸‍♀)
1F938 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Man doing cartwheel                             # 9.0  [1] (🤸‍♂)
1F93C 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female wrestlers                               # 9.0  [1] (🤼‍♀)
1F93C 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male wrestlers                                 # 9.0  [1] (🤼‍♂)
1F93D 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female playing water polo                              # 9.0  [1] (🤽‍♀)
1F93D 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male playing water polo                                # 9.0  [1] (🤽‍♂)
1F93E 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female playing handball                                # 9.0  [1] (🤾‍♀)
1F93E 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male playing handball                                  # 9.0  [1] (🤾‍♂)
1F482 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Female guard   # 💂♀	
1F482 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Male guard   # 💂♂	
1F473 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Woman with turban   #👳♀	
1F473 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Man with turban   # 👳♂	
1F471 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Blonde woman  # 👱♀	
1F471 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Blond man   # 👱♂	
1F3F3 FE0F 200D 1F308                             ; Emoji_ZWJ_Sequence  ; Rainbow flag   # 🏳‍🌈 	
1F939 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Woman juggling  # 👱♀	
1F939 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Man juggling   # 👱♂	
1F471 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Blonde woman  # 👱♀	
1F471 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Blond man   # 👱♂	
1F471 200D 2640 FE0F                             ; Emoji_ZWJ_Sequence  ; Blonde woman  # 👱♀	
1F471 200D 2642 FE0F                             ; Emoji_ZWJ_Sequence  ; Blond man   # 👱♂	


# Total elements: 100

#EOF
