340A	U+340B
340B	U+340A
34D3	U+6E73
34D5	U+6EC5
34D6	U+6EED
34D7	U+6F54
3B35	U+80F6
3B3A	U+5E50
3B3B	U+4420
3B51	U+67BA
4039	U+9FC3
403F	U+6663
43D3	U+670A
4420	U+3B3B
4443	U+6726
46B6	U+8A1E
4C45	U+9B87
4F45	U+201F1
51D0	U+6E6E
51D1	U+6E4A
51D2	U+6EB0
51D3	U+6EA7
51D4	U+6EC4
51D7	U+6F3C
51D8	U+6F8C
51D9	U+6FA4
51DA	U+6FBF
51DC	U+6F9F
51DF	U+7006
5409	U+20BB7
5473	U+20C0C
5553	U+555F
555F	U+5553
5668	U+20F96
58EC	U+2123C
59B9	U+59BA
59BA	U+59B9
5E50	U+3B3A
62B9	U+62BA
62BA	U+62B9
6627	U+6629
6629	U+6627
6663	U+403F
670A	U+43D3
670C	U+80A6
670F	U+80D0
6710	U+80CA
6713	U+8101
6718	U+8127
6723	U+81A7
6726	U+4443
676E	U+67FF
67BA	U+3B51
67FF	U+676E
6CAB	U+6CAC
6CAC	U+6CAB
6E2B	U+205E8
6E2C	U+205E7
6E46	U+205E5
6E4A	U+51D1
6E4C	U+98E1
6E6E	U+51D0
6E73	U+34D3
6E76	U+205EF
6E8F	U+205F6
6E93	U+205F3
6EA4	U+99AE
6EA7	U+51D3
6EB0	U+51D2
6EC2	U+205F5
6EC4	U+51D4
6EC5	U+34D5
6EED	U+34D6
6EF2	U+205FF
6F31	U+20602
6F3A	U+205FE
6F3B	U+205FD
6F3C	U+51D7
6F54	U+34D7
6F79	U+20606
6F7A	U+20608
6F8B	U+20609
6F8C	U+51D8
6F9F	U+51DC
6FA4	U+51D9
6FAE	U+2060E
6FB6	U+20610
6FBF	U+51DA
6FC3	U+2060A
6FCE	U+2060B
6FEA	U+291DD
6FFC	U+20619
7006	U+51DF
701D	U+2061F
7024	U+20620
7028	U+2061D
7042	U+20623
771B	U+771C
771C	U+771B
79E3	U+2578A
80A6	U+670C
80CA	U+6710
80D0	U+670F
80F6	U+3B35
8101	U+6713
8127	U+6718
813C	U+23377
81A7	U+6723
8A1E	U+46B6
8B86	U+8B8F
8B8F	U+8B86
8D7F	U+8D86
8D86	U+8D7F
8DCA	U+27FF4
98E1	U+6E4C
99AE	U+6EA4
9B87	U+4C45
9FC3	U+4039
201F1	U+4F45
205E5	U+6E46
205E7	U+6E2C
205E8	U+6E2B
205EF	U+6E76
205F3	U+6E93
205F5	U+6EC2
205F6	U+6E8F
205FD	U+6F3B
205FE	U+6F3A
205FF	U+6EF2
20602	U+6F31
20606	U+6F79
20608	U+6F7A
20609	U+6F8B
2060A	U+6FC3
2060B	U+6FCE
2060E	U+6FAE
20610	U+6FB6
20619	U+6FFC
2061D	U+7028
2061F	U+701D
20620	U+7024
20623	U+7042
20BB7	U+5409
20C0C	U+5473
20F96	U+5668
2123C	U+58EC
23377	U+813C
2339F	U+26805
2578A	U+79E3
266B8	U+266B9
266B9	U+266B8
26805	U+2339F
27FF4	U+8DCA
291DD	U+6FEA
29475	U+29477
29477	U+29475
