21290	MAC-00077
2A731	MAC-00001
2A77C	MAC-00020
2A9B4	MAC-00012
2AB2C	MAC-00022
2AD65	MAC-00021
2ADEB	MAC-00017
2AEF3	MAC-00006
2AEF5	MAC-00008
2AF13	MAC-00007
2AF47	MAC-00002
2B017	MAC-00019
2B062	MAC-00014
2B090	MAC-00011
2B334	MAC-00010
2B3DC	MAC-00018
2B487	MAC-00004
2B8F2	MAC-00076
2B92A	MAC-00070
2B9AA	MAC-00056
2BA28	MAC-00065
2BA60	MAC-00074
2BBDC	MAC-00055
2BC0B	MAC-00052
2BC84	MAC-00094
2BC90	MAC-00015
2BD77	MAC-00107
2BEA2	MAC-00023
2BFBB	MAC-00106
2C032	MAC-00057
2C046	MAC-00050
2C05D	MAC-00062
2C13E	MAC-00047
2C1DE	MAC-00110
2C1E3	MAC-00071
2C239	MAC-00067
2C277	MAC-00059
2C28F	MAC-00027
2C295	MAC-00061
2C2A7	MAC-00026
2C2CB	MAC-00009
2C332	MAC-00046
2C342	MAC-00118
2C370	MAC-00109
2C373	MAC-00048
2C386	MAC-00028
2C3FA	MAC-00116
2C428	MAC-00051
2C480	MAC-00003
2C494	MAC-00111
2C4B0	MAC-00113
2C4E5	MAC-00064
2C53B	MAC-00049
2C5CB	MAC-00063
2C786	MAC-00013
2C7D3	MAC-00078
2C838	MAC-00066
2C939	MAC-00034
2CAC3	MAC-00016
2CB8D	MAC-00031
2CBBC	MAC-00112
2CBCB	MAC-00060
2CC1A	MAC-00025
2CC43	MAC-00119
2CCE7	MAC-00053
2CF7A	MAC-00045
2D1D2	MAC-00133
2D1F4	MAC-00042
2D22E	MAC-00129
2D3DC	MAC-00036
2D4A8	MAC-00123
2D4DE	MAC-00033
2D705	MAC-00086
2DA09	MAC-00085
2DA82	MAC-00041
2DCBB	MAC-00054
2DD99	MAC-00032
2DEB7	MAC-00043
2E160	MAC-00039
2E19E	MAC-00069
2E2A6	MAC-00044
2E325	MAC-00040
2E420	MAC-00058
2E840	MAC-00035
2E886	MAC-00068
2EAF8	MAC-00037
2EB12	MAC-00038
